308,40
308,40
316,40
316,40
308,40
308,40
308,40
308,40
308,40
308,40
310,40
310,40
311,40
311,40
312,40
312,40
313,40
313,40
314,40
314,40
309,40
309,40
313,40
313,40
313,40
313,40
313,40
313,40
313,40
313,40
308,40
308,40
310,40
310,40
311,40
311,40
312,40
312,40
317,40
317,40
317,40
317,40
317,40
317,40
317,40
317,40
317,40
317,40
317,40
317,40
314,40
314,40
314,40
314,40
314,40
314,40
314,40
314,40
309,40
309,40
309,40
309,40
309,40
309,40
329,51
329,51
305,40
305,40
305,40
305,40
305,40
305,40
305,51
305,51
331,53
331,53
333,55
333,55
335,57
335,57
305,51
305,51
337,59
337,59
309,40
309,40
339,42
339,42
345,61
345,61
373,85
373,85
373,85
373,85
375,87
375,87
387,98
387,98
387,63
387,63
392,100
392,100
392,100
392,100
392,100
392,100
392,100
392,100
392,100
162,9
162,9
162,9
162,9
308,40
308,40
308,40
308,40
308,40
308,40
308,40
308,40
489,9
489,9
489,9
489,9
4,110
4,110
4,110
393,7
489,47
489,47
489,47
489,47
1,47
1,47
1,47
1,47
570,9
570,9
570,9
570,9
490,9
490,9
490,9
490,9
490,9
490,9
490,9
490,9
576,9
576,9
576,9
576,9
576,9
576,9
576,9
576,9
581,49
581,49
581,120
581,120
581,49
581,49
1,9
1,9
1,9
1,9
1,9
1,9
581,120
581,120
581,120
581,120
587,114
587,114
588,120
588,120
579,118
579,118
580,118
580,118
308,40
308,40
492,9
492,9
567,47
567,47
567,47
567,47
486,7
486,7
486,21
486,21
486,21
486,21
486,21
486,21
486,21
486,21
486,21
486,21
486,21
1,9
1,9
603,144
603,144
603,144
603,144
603,144
604,144
604,144
401,106
401,106
607,9
607,9
607,9
607,9
607,9
607,9
607,9
607,9
607,9
607,9
607,9
607,9
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
607,9
607,9
607,9
607,9
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
609,40
609,40
609,40
609,40
609,40
609,40
609,40
609,40
609,40
609,40
610,40
610,40
610,40
610,40
610,40
610,40
610,40
610,40
610,40
610,40
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
608,13
612,13
612,13
612,13
612,13
612,13
612,13
612,13
612,13
612,13
612,13
612,13
612,13
612,13
612,13
612,13
612,13
513,47
513,47
513,47
513,47
486,150
486,150
615,150
486,150
215,7
486,7
597,7
6,7
212,17
659,161
12,7
12,7
11,7
11,7
13,7
13,7
14,7
14,7
485,7
485,7
664,7
664,7
14,7
14,7
485,7
655,7
655,7
730,164
730,164
730,164
730,164
731,164
733,166
753,144
753,144
753,144
767,191
751,118
389,232
775,7
780,191
781,191
782,191
164,9
164,9
717,191
722,116
785,191
785,191
785,191
786,191
786,191
786,191
788,9
788,9
787,9
787,9
789,9
789,9
786,9
791,144
788,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
789,13
772,118
772,118
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
789,9
789,9
789,9
796,9
796,9
796,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
801,9
757,191
757,191
801,9
801,9
802,9
802,9
804,9
806,9
804,9
804,9
804,9
804,9
804,9
804,9
804,9
804,9
804,9
804,9
804,9
814,9
814,9
815,191
816,226
1,244
1,242
816,242
816,244
817,9
817,9
818,9
818,9
818,242
818,244
597,6
597,6
597,6
597,6
597,6
789,242
789,244
825,191
825,191
825,191
826,191
827,191
827,191
827,191
828,191
829,191
830,191
831,250
832,13
832,13
834,244
834,242
834,244
834,242
836,9
836,9
837,191
837,191
838,9
828,191
839,191
840,191
841,191
842,191
844,251
844,251
844,251
859,9
768,118
768,118
768,118
862,7
939,191
940,7
940,7
940,7
940,7
941,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
940,7
976,13
976,13
976,203
976,9
976,9
1,265
1,9
1,9
1,47
1,47
2,191
839,191
829,191
985,7
990,7
996,7
994,7
1000,9
1011,9
1011,9
1012,112
756,212
1013,9
1013,9
1026,7
1039,116
1039,7
1039,144
1042,7
1052,7
1060,7
1061,7
1062,7
1063,116
550,9
550,9
550,9
1065,7
597,144
1068,9
1069,9
1069,9
1068,9
1070,9
1074,326
1074,326
1078,40
1078,40
1079,9
1079,9
1080,9
1080,12
1080,12
1080,12
1084,9
694,9
1082,47
1082,47
1087,7
1088,9
1088,9
1088,9
1088,9
1090,120
1090,120
1093,332
821,7
1095,332
1098,342
1098,342
1097,343
1102,344
1136,369
1137,369
1137,369
1138,369
1142,7
1143,7
1147,7
1152,116
1152,7
1152,144
1153,271
1153,271
1154,271
1129,373
1134,373
1166,379
317,40
1243,9
1242,112
1243,9
1243,9
4,152
4,148
1,386
1247,9
1247,9
1247,9
1247,9
1130,373
1134,373
1134,373
1134,373
1134,373
1134,373
593,9
593,9
1134,373
1134,373
1128,296
1128,296
1094,400
1134,373
1255,9
1255,9
1255,112
1256,9
1256,112
1193,9
1193,112
1217,9
1217,112
1216,9
1216,112
1216,13
1217,13
1193,13
1214,9
1214,112
1214,13
1207,9
1207,112
1201,9
1201,112
1201,13
1195,9
1195,112
1195,13
1195,13
1195,13
1195,13
1217,13
1217,13
1217,13
1258,402
1241,9
1270,400
1271,7
1273,7
1275,7
1295,7
1300,7
1303,7
1304,7
1305,7
1306,116
1306,116
1307,7
1309,7
1310,407
1310,407
1311,408
1217,112
1217,9
1217,13
1217,13
1217,13
1217,13
1216,9
1216,112
1216,13
1215,9
1215,112
817,9
817,9
817,9
1323,357
1325,411
1328,411
1330,346
1340,369
1340,369
1340,369
1348,13
1348,9
1349,351
1128,296
1347,9
1347,9
1075,47
1075,47
1101,364
1370,12
1370,276
1370,9
1370,9
1371,12
1371,276
1371,9
1371,9
1070,9
1070,9
1070,9
1070,9
1376,9
1376,9
1127,428
1127,428
1127,428
1381,369
1386,357
1386,357
1386,353
1387,357
1391,47
1391,47
1392,9
1392,9
1393,9
1393,9
842,191
834,244
834,242
1399,47
1399,47
1406,265
1406,265
1407,369
1411,9
1410,357
1410,357
1410,357
1407,369
1414,369
1406,265
1415,265
1406,265
1127,442
1127,442
1127,442
1240,9
1240,112
1240,114
1240,13
1240,13
1240,13
1240,13
1421,340
1426,340
1430,334
1431,340
1431,424
1433,323
1094,337
1094,337
1094,323
1094,323
1094,423
1094,423
1094,369
1094,495
1469,340
1468,355
1,495
1472,501
1472,501
796,9
796,9
789,242
789,244
1473,9
1473,9
1476,495
1483,9
1483,9
1487,13
1487,47
1487,47
1487,9
1487,9
1482,13
1482,47
1482,47
1482,265
1482,369
1482,9
1482,12
1482,12
1482,13
1482,13
1482,112
1482,112
1482,203
1482,203
1482,236
1482,306
1482,326
1094,503
1532,506
1532,506
1532,506
1493,508
1493,508
1534,411
1536,42
1536,42
1353,441
1353,441
1543,9
1543,13
1545,503
1555,511
1555,511
1556,334
1101,365
1566,323
1569,338
1093,332
1571,9
1571,9
1571,9
1571,9
1571,9
1571,9
1571,9
1572,9
1572,9
1547,13
1547,47
1547,47
1547,265
1547,265
607,9
607,9
1547,9
1547,9
1547,9
1547,9
1547,9
1547,9
1322,9
1547,9
1547,9
1322,9
590,513
590,513
1547,9
1547,9
1580,9
597,7
597,7
486,152
486,116
597,116
1601,7
1603,337
1603,337
1603,529
1603,529
1603,529
1134,531
1134,531
1134,531
1134,531
1129,533
1129,533
1134,533
1134,533
1134,533
1134,533
1134,531
1134,531
1611,334
1460,9
1618,40
1618,40
1619,40
1618,40
1555,511
607,9
607,9
1555,429
513,47
513,47
1647,7
1647,7
1650,40
1650,40
1667,515
1667,515
1670,553
1670,553
1671,7
1672,7
1673,7
1674,7
1647,7
1650,40
1678,515
1678,515
1658,552
1658,552
1658,552
1658,552
1658,552
1680,9
1680,13
1680,13
1682,511
1683,511
1,553
1670,553
1670,553
1689,371
1604,527
1604,527
1691,515
1691,515
1643,515
1643,515
1612,539
1612,539
1623,527
1623,527
1623,539
1623,539
1604,527
1604,527
1604,527
1649,515
1649,515
1643,515
1643,515
1691,515
1691,515
1612,539
1612,539
1705,191
1707,9
1707,9
1476,495
1709,9
1709,13
1709,12
1709,12
1709,12
1709,12
1709,13
789,13
1709,13
1709,13
1709,13
1709,13
1725,515
1725,515
1090,120
1679,13
1730,9
1730,9
1730,47
1730,47
1730,515
1730,515
1730,13
1730,13
1730,114
1730,12
1730,13
1730,13
1730,13
1730,13
1706,9
1738,13
1704,585
1704,585
1704,585
1743,9
1743,13
1744,13
1744,13
1745,9
1746,9
1746,244
789,9
789,9
789,12
789,12
789,12
789,253
1748,9
1748,12
789,114
789,114
789,114
789,114
789,114
1760,100
1760,100
1760,100
1766,596
1766,596
1767,9
1767,13
602,9
602,9
762,596
762,596
762,596
762,596
762,596
762,596
1766,596
1766,596
1766,596
1766,596
1775,9
1775,9
1775,9
1775,9
1775,9
1775,9
1775,9
1775,9
1775,9
1775,9
1775,9
1775,9
1775,9
1775,9
1766,596
1766,596
1766,596
1766,596
1766,596
520,47
520,47
520,47
520,47
520,47
597,608
597,25
1730,47
1730,47
1775,9
1775,9
1775,424
1715,609
1715,609
1715,609
1715,609
1715,609
1715,611
1715,611
1715,611
844,613
844,613
844,614
844,614
1789,9
1789,9
1789,424
1790,616
1790,616
1790,616
1790,616
1790,616
1790,616
1790,616
1790,616
1790,617
1790,617
1790,617
1790,621
1790,621
1790,621
1790,617
1790,617
1790,617
1790,617
1790,616
1790,616
1790,616
1257,9
1790,616
1790,616
1790,616
1790,617
1790,617
1790,617
1790,621
1790,621
1790,621
1790,617
1790,617
1790,617
1790,621
1790,621
1790,621
50,9
50,9
1811,596
50,9
762,232
1824,9
1828,633
1828,633
1833,9
1,577
1,577
1,577
1,526
1,526
1,526
1,526
1,565
1,565
1,565
802,9
802,9
789,265
1843,9
789,13
789,13
1715,561
1715,561
1715,46
1715,46
1715,46
1709,13
1709,13
655,110
655,110
655,110
655,110
1890,9
1890,13
1890,12
1890,12
1890,13
1890,13
1890,12
1890,112
1892,654
1873,654
844,683
844,683
1896,244
765,232
1899,576
1902,9
1902,13
1903,9
1903,9
1903,9
1689,371
1907,576
786,244
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
796,13
796,13
796,13
796,13
796,13
796,244
796,515
796,12
796,12
1913,576
1916,576
1919,576
1922,576
1925,576
1928,688
1928,688
1929,576
1932,576
1940,9
1947,687
1947,687
1949,576
1952,576
1955,576
1890,47
1890,47
1890,47
1890,47
1890,191
1890,242
1890,244
1890,276
1890,340
1890,323
1890,203
1890,588
1890,515
1890,515
1967,654
1968,576
1971,576
1974,576
1890,164
1890,164
1890,170
1890,306
1890,248
1890,157
818,9
818,9
1890,168
1890,168
1890,168
1890,183
1977,9
1977,9
640,9
640,9
1978,576
1,559
1,559
1,559
1,559
1986,40
1987,424
1987,9
1987,9
1987,9
1987,9
1987,9
1987,9
844,728
1410,357
1410,357
1410,357
1410,357
1410,357
1412,337
307,13
307,13
2001,649
2009,9
2009,9
2009,9
2009,9
2010,340
2011,7
2013,7
2014,736
2015,738
1985,741
789,12
2019,7
2030,7
2023,752
2023,753
2026,758
2026,759
844,715
844,763
2038,654
796,112
1534,780
1534,780
1534,780
1534,780
1534,780
1534,780
844,781
844,781
844,782
844,782
844,784
844,784
844,784
1789,371
1572,371
2050,780
2050,780
2050,780
865,7
2056,7
486,106
2058,7
2056,7
2059,9
2059,9
1555,511
2062,9
2062,9
2063,9
313,40
1983,741
1983,741
1984,741
2074,9
844,804
844,804
844,804
1547,47
1547,47
2075,687
2075,687
2076,687
2076,687
1,818
1,818
1,818
2078,819
2083,40
1547,238
1547,12
1547,12
1766,596
1766,596
1766,596
1766,596
1828,596
1828,100
2085,687
2086,687
2081,9
2092,830
2094,7
2099,787
2101,70
2101,74
2101,85
2105,9
2105,9
2107,576
2110,576
2113,576
2093,833
2093,833
2093,833
2093,833
2093,833
2118,839
2118,839
2118,839
2118,839
2118,839
2118,839
2118,841
2118,841
2118,841
2118,843
2118,843
2118,843
2118,845
2118,845
2118,845
590,847
590,847
590,847
2118,850
2118,850
2118,850
2118,852
2118,851
2118,851
2118,851
2118,851
1890,13
1890,13
1902,12
1902,12
789,9
796,12
796,12
844,856
844,856
775,7
2141,337
2142,338
2142,529
2142,529
844,858
844,858
844,858
2145,40
2145,40
2149,9
2149,9
2143,654
2095,862
2095,862
2095,862
1620,542
1620,542
844,864
2098,9
2157,9
2156,9
2156,9
2156,9
2156,9
2118,869
2118,869
2118,871
2118,871
2118,871
2118,873
2118,873
2118,873
2160,40
775,7
775,7
1890,114
2163,9
844,875
844,875
844,875
2168,100
2118,881
2118,881
2118,881
2118,881
2179,674
2180,674
2118,888
2118,888
2118,888
590,891
590,891
590,891
2187,9
2188,9
2189,9
2189,112
2189,112
2192,100
2192,100
2144,859
2144,859
2099,787
2099,787
2099,787
2099,787
2099,787
2099,787
2203,654
2204,654
2205,654
2206,654
2099,787
2099,787
2212,654
2213,654
2220,112
2221,112
2222,112
2118,890
2118,890
2118,890
2224,654
2225,112
2228,144
2228,144
2228,144
2228,144
2230,863
2118,851
2118,851
2118,851
2118,851
2118,851
2118,851
2118,905
2118,905
2118,905
1,553
2234,863
656,108
656,108
193,849
1731,9
1731,9
1082,47
1082,47
2247,787
2220,9
2252,942
2247,787
2256,787
2258,787
2261,576
2261,576
2266,654
2267,654
2269,7
2271,9
2271,9
2274,823
2275,7
2278,823
2279,823
789,114
796,9
796,9
796,112
2280,144
2280,7
2281,823
2285,654
2280,7
2280,7
2280,7
2280,7
2275,7
796,9
796,9
796,9
2292,878
2293,878
2294,880
1715,1003
1715,1003
1715,1003
2304,47
2308,9
2311,355
2311,355
2221,112
2220,112
2311,355
2311,355
1715,1021
1715,1021
1715,1025
1715,1025
1715,1025
1715,1029
1715,1030
1715,1030
1751,590
1751,590
2338,112
2339,411
2339,411
2340,42
2340,42
2340,42
1867,1123
2349,1123
53,9
53,9
53,12
53,9
53,9
53,9
53,9
53,9
53,9
2353,9
2353,9
2353,9
2353,9
2353,9
2353,12
2353,12
2353,12
2353,12
2353,9
2353,9
2353,9
2353,9
2353,9
2353,9
1715,1137
1715,1137
1715,1137
1715,1141
1715,1141
1715,1141
2340,42
611,849
1715,1147
1715,1147
1715,1147
1715,1158
1715,1158
1715,1158
2383,110
2383,110
2383,110
2383,110
1715,1162
1715,1162
1715,1162
1715,1162
1715,1166
1715,1166
1715,1166
1715,1174
1715,1174
1715,1174
1887,9
2399,750
844,1178
597,918
597,918
597,918
597,918
597,918
597,918
2399,755
2399,750
2399,755
2399,750
2027,761
2027,761
2408,503
2399,755
2399,750
2307,1127
2305,1126
2305,1126
2027,757
1,323
2305,1194
2305,1194
2416,576
2416,576
2307,1194
1705,191
2415,503
2427,503
2427,250
2428,250
2431,503
2423,9
2423,9
2434,9
2434,9
2435,576
2438,576
2441,576
2444,576
2447,576
2450,576
2453,576
2456,576
2462,9
2462,9
2463,9
2463,9
2464,9
2464,9
2465,9
2465,9
984,349
6,7
2466,349
2466,349
1715,1211
1715,1211
1715,1211
1410,357
1468,355
1715,1221
1715,1221
1715,1221
1715,1221
1715,1221
1322,1225
1322,1227
1322,1225
1322,1227
1322,1225
1322,1227
1322,1225
1322,1227
1322,1225
1322,1227
1322,1225
1322,1227
1322,1229
1322,1231
1322,1229
1322,1231
1322,1233
1322,1235
1322,1237
1322,1239
1322,1241
1322,1243
1322,1245
1322,1241
1322,1243
1322,1245
1322,1247
1322,1249
1322,1251
1322,1247
1322,1249
1322,1251
1322,1253
1322,1255
1322,1257
1322,1259
1322,1253
1322,1255
1322,1257
1322,1259
1322,1261
1322,1263
1322,1265
1322,1267
1322,1269
1322,1261
1322,1263
1322,1265
1322,1267
1322,1269
611,849
1317,1026
1317,1220
1534,411
1322,1272
1322,1274
1322,1276
1322,1278
1322,1280
1322,1282
1322,1284
1322,1280
1322,1282
1322,1284
1322,1286
1322,1288
1322,1290
1322,1292
1322,1294
1322,1296
1322,1298
1322,1300
1322,1302
1322,1304
1322,1306
1,9
1,9
1715,1307
1715,1307
1715,1307
1715,1328
1715,1328
1715,1328
1715,1329
1715,1329
1715,1329
2506,1344
789,47
2508,9
2508,9
2508,373
2511,1319
2511,1319
1,1308
1572,9
1572,9
2515,9
2515,9
2481,1026
2481,1028
2481,1028
2481,47
2481,47
2481,9
2481,9
2481,265
2524,9
2524,9
2524,112
2101,120
2118,1371
2118,1371
2118,1370
2118,1369
2540,1380
611,365
611,7
611,116
611,116
2530,1372
2530,1373
2530,1374
1466,459
1466,459
1715,1412
1715,1412
1715,1412
144,1339
144,1339
144,1340
590,1427
590,1427
597,353
144,1429
144,1429
144,1341
144,1341
144,1341
2557,1022
2557,1216
1715,1447
1715,1447
1715,1450
1715,1450
1715,1447
1715,1450
1715,1450
2568,9
2568,9
2570,1465
2555,1433
2555,1433
590,1470
590,1470
590,1470
2555,1433
2555,1433
2555,1433
2542,1433
2555,1433
2556,1433
796,9
796,9
796,9
2555,1433
2555,1433
2555,1433
2542,1433
2542,1433
2542,1433
2542,1433
2555,1433
2579,652
2555,1433
1715,1487
1715,1487
1715,1487
1715,1487
1715,1307
1715,1307
1715,1307
1715,1315
1715,1315
1715,1315
1715,1490
1715,1490
1715,1490
1715,1494
1715,1494
1715,1494
2585,9
2585,9
1130,373
1,9
1,9
1,9
2590,1501
1,13
1,13
2592,9
2592,9
2598,9
2599,9
1,1507
1,1475
1715,1576
1715,1578
2569,1340
2569,1340
2119,1581
2119,1581
2119,1581
2644,112
2644,112
1133,1629
1133,1629
1133,1629
1133,1629
2652,787
2652,787
2660,1636
2661,1638
2661,1640
2661,1642
2405,1646
2405,1648
2405,1650
2405,1652
2614,1493
2614,1493
2631,1493
2631,1493
1133,1664
1133,1664
1133,1664
2667,9
2667,9
2667,9
2667,9
2667,9
1133,1698
1133,1698
1133,1698
2683,1340
2683,1340
597,1340
2693,1701
2693,1703
1541,1701
1541,1703
1541,1701
1541,1703
1443,1701
1443,1703
1443,1703
1443,1703
1442,1701
1442,1703
1442,1703
1442,1703
1442,1703
1442,1703
2683,1340
2683,1340
2592,185
1322,1763
1322,1765
1322,1763
1322,1765
1322,1767
1322,1767
1322,1769
1322,1767
1322,1769
1322,1767
1322,1769
1322,1771
1322,1773
1322,1775
1322,1771
1322,1773
1322,1775
1322,1777
1322,1779
1322,1779
1322,1777
1322,1779
1322,1779
1322,1781
1322,1783
1322,1783
1322,1777
1322,1779
1322,1779
1322,1781
1322,1783
1322,1783
1322,1785
1322,1787
1322,1787
1322,1787
2695,112
2716,1796
2716,1797
2716,1797
2716,1798
2716,1801
2716,1802
2716,1802
2716,1802
2715,1808
2717,1809
2718,1810
2718,1811
2718,1811
2718,1812
2718,1813
2718,1814
2718,1814
2718,1814
2749,296
314,40
314,40
2751,996
2751,996
2753,1838
2752,1836
2586,1838
2588,1836
2242,996
2746,1715
2744,1638
2757,1670
2754,1670
2757,1638
2757,1640
2757,1642
2754,1638
2754,1640
2754,1642
2758,1670
2758,1638
2758,1640
2758,1642
2757,1676
2757,1674
2757,1672
2739,1638
2740,1672
2754,1840
2744,1840
2757,1670
696,9
696,9
2761,1411
2592,9
2592,9
2762,9
2762,9
2762,112
2763,9
2763,9
2338,112
2338,112
2769,570
2163,9
2163,9
2777,658
2777,658
2683,1340
2785,1376
2786,570
2786,570
2793,9
2793,9
2793,9
1093,332
2492,741
2119,1892
2119,1892
2119,1892
1298,570
2817,570
2785,1376
2327,1923
144,1420
144,1422
144,1424
2327,1923
2828,1923
796,9
144,110
2860,9
2860,9
2841,47
2841,47
2841,47
2841,47
1267,570
1298,570
2861,9
2861,9
1298,570
1298,406
1298,406
2841,47
2841,47
2841,47
1298,406
1298,406
1298,404
1298,404
1298,404
1298,404
1298,404
1298,404
1298,404
2872,323
2873,406
2873,404
2873,404
2881,1977
2592,9
2592,9
1,556
1715,1985
1715,1987
2907,1993
2920,1997
2920,1999
2920,2001
590,2014
590,2014
590,2014
590,2014
542,9
542,9
542,9
542,9
1298,570
2942,112
2943,112
2944,2041
2944,2043
2556,1433
2555,1433
2945,112
2945,112
2936,373
2977,373
2982,576
2985,787
2989,112
2988,112
2991,112
2991,112
2993,112
2997,2083
3001,373
3001,373
3001,373
3000,112
3004,112
2990,112
3005,112
2990,112
3005,112
3005,112
3000,112
3000,112
3006,112
3007,112
3008,112
3005,112
2405,2081
3019,2101
3021,741
2937,1583
2937,1583
3025,741
1,2076
1,2077
1,2105
1,2079
542,9
542,9
542,9
542,9
542,9
542,9
542,9
542,9
542,9
542,9
542,9
542,9
542,9
542,9
3038,2119
2196,9
2196,9
2997,2083
2997,2083
3046,2160
3046,2160
1123,2164
1123,2164
3039,2142
3004,112
3004,112
1298,570
796,9
796,9
796,9
796,9
3053,13
3053,13
2990,9
2990,112
2990,112
2990,9
3070,9
3082,9
2945,112
2945,112
3089,112
3090,112
3090,112
144,2229
144,2229
144,2229
3006,112
3006,112
3007,112
3008,112
1082,47
3093,112
3094,112
3096,112
3095,112
3095,112
3095,112
3095,112
3095,112
3095,112
2762,47
2762,114
2762,114
3099,112
3100,112
2937,1583
3103,112
3104,112
3105,112
3105,112
3105,112
3105,112
3105,112
3105,112
3106,2248
3106,2248
3106,2248
3106,2248
3106,2248
3106,2248
3106,2248
3106,2248
3106,2248
3106,2248
3106,2248
3106,2248
2997,2083
2997,2083
2839,2258
2839,2258
3111,2253
3111,2255
3110,2253
3110,2255
3110,2253
3122,112
3121,112
3123,112
3121,112
3122,112
3122,112
590,2259
590,2259
3121,112
3121,112
3124,112
3124,112
3125,112
3125,112
3125,112
3126,112
3122,112
3122,112
3122,112
3122,112
3122,112
3122,112
3127,112
3129,9
3129,9
3136,112
3137,112
3107,2250
3107,2250
1850,2140
3170,2301
1270,400
3172,1319
3180,2323
3180,2323
3180,2323
3181,2332
3181,2332
3181,2332
3185,755
3171,2354
3171,2354
3171,2354
3193,511
3206,9
3207,9
3206,334
3206,334
3209,1317
3209,1317
3207,334
3207,334
3207,334
3208,334
2026,2390
2026,2390
2026,2390
3207,334
3207,334
3208,334
3210,1319
3210,396
3210,396
3212,334
3213,334
3213,334
3224,334
3225,334
3227,334
3228,334
3229,334
3231,334
3227,334
3227,334
3233,112
3234,112
3235,112
3240,9
3240,9
796,9
796,9
796,9
796,9
796,9
796,9
796,9
3240,9
3240,9
3240,9
3254,9
3261,112
3261,112
3243,2452
3279,9
3279,9
3284,9
3284,9
3279,9
3282,1473
3290,334
2592,9
2592,9
2049,373
3279,9
3284,9
3277,9
3277,9
3281,9
3280,9
3283,9
3285,9
3278,9
3278,9
3278,9
3278,9
3277,9
3277,9
3281,9
3280,9
3280,9
3302,570
3277,9
3193,511
3277,9
3277,9
3277,9
3283,9
3283,9
3193,511
3193,511
3281,9
3283,9
3283,9
590,2469
590,2469
590,2469
3283,9
3281,9
3306,9
3309,9
144,1316
144,1316
144,1316
144,1316
144,1316
3310,323
3046,2160
542,9
3316,9
3313,9
3313,9
3314,9
3315,9
590,2471
590,2471
590,2471
3313,9
3313,9
3317,1977
3312,1977
3320,458
144,2480
144,2480
1133,2483
1127,2486
3323,1319
1289,2491
1289,2491
3275,570
3276,570
3333,9
3333,9
590,2495
590,2495
590,2495
590,2495
590,2495
590,2495
590,2495
2327,2499
2327,2499
3265,2499
3265,2499
2327,2499
2327,2499
2327,2499
2327,2499
2327,2499
2327,2499
3336,323
3344,340
3345,323
3346,365
3227,334
3347,2138
3347,323
3349,373
3347,323
3351,2502
3351,2502
3351,2502
3351,2502
3351,2502
1850,2140
1,1018
1,1018
3333,9
3333,9
3358,1376
3360,556
3361,9
3361,12
3361,12
3046,2160
3367,7
3293,2516
1630,2521
1630,2521
1630,2521
1630,2521
1630,2521
1630,2521
3374,2521
3374,2521
1134,373
1134,373
1134,373
1322,2506
1322,2506
1322,2506
1322,2506
1322,2506
1322,2506
3377,9
3378,9
3378,9
3380,9
3380,9
3380,9
3385,570
3386,570
3388,2101
1134,373
1134,373
941,7
941,7
3401,323
1134,373
1134,373
2775,373
3047,654
1,2564
1,2564
3433,2569
3434,2568
3433,2569
3433,2569
3434,2568
3434,2568
1534,411
3448,2585
3450,2585
3450,2587
2435,576
3451,898
163,9
3455,116
796,9
796,9
796,9
796,9
796,515
796,515
796,515
796,515
3464,2616
3464,2616
3464,2616
3464,2616
3464,2616
3144,2617
3144,2617
3144,2617
2064,7
3302,2492
3472,9
3471,9
3471,9
3471,9
3471,2484
3295,2640
3295,2640
3295,2640
3476,656
1705,191
3477,9
3477,9
3478,9
3478,112
3478,112
3477,112
3477,112
3479,112
3479,112
3480,112
3480,112
3485,112
3485,112
3486,112
3487,112
3485,112
3495,2355
3496,2355
3497,2355
3504,656
3504,656
1850,2140
3506,9
3503,1340
